N,rank,admis,levels,construct_error,solve_error
800,5,0,100,3,4.14244e-05,0.000121029
1600,5,0,100,4,8.68671e-06,4.53468e-05
3200,5,0,100,5,1.77581e-06,1.49622e-05
6400,5,0,100,6,3.58983e-07,4.58429e-06
